name,screen_name,female,age,term,party,constituency,region,country,constituency_type,electorate,turnout,majority
Craig Williams,craig4monty,0,47,3,Conservative,Montgomeryshire,Wales,Wales,County,48997,69.82876503,35.47670544
Craig Tracey,craig4nwarks,0,47,3,Conservative,North Warwickshire,West Midlands,England,County,70271,65.33847533,39.10789737
Danny Kruger,danny__kruger,0,47,1,Conservative,Devizes,South West,England,County,73372,69.44611023,47.08756918
Amanda Milling,amandamilling,1,46,3,Conservative,Cannock Chase,West Midlands,England,County,74813,61.90501651,42.92315333
Peter Gibson,Gibbo4Darlo,0,46,1,Conservative,Darlington,North East,England,Borough,66397,65.51199602,7.572761966
Kwasi Kwarteng,KwasiKwarteng,0,46,4,Conservative,Spelthorne,South East,England,Borough,70929,69.80219656,37.15007069
Mims Davies,mimsdavies,1,46,3,Conservative,Mid Sussex,South East,England,County,85146,73.71103751,28.99365858
Tracey Crouch,tracey_crouch,1,46,4,Conservative,Chatham and Aylesford,South East,England,County,71642,60.49524022,42.77803415
Elizabeth Truss,trussliz,1,46,4,Conservative,South West Norfolk,East,England,County,78455,65.59938818,50.89768002
Paul Maynard,PaulMaynardUK,0,46,4,Conservative,Blackpool North and Cleveleys,North West,England,Borough,63692,60.92444891,22.15235543
Cherilyn Mackrory,thisischerilyn,1,45,1,Conservative,Truro and Falmouth,South West,England,County,76719,77.15168342,7.705693529
Helen Whately,Helen_Whately,1,45,3,Conservative,Faversham and Mid Kent,South East,England,County,73403,68.65386973,43.60836608
Katherine Fletcher,K_Fletcher_MP,1,45,1,Conservative,South Ribble,North West,England,County,75351,71.37795119,20.8221776
Leo Docherty,LeoDochertyUK,0,45,2,Conservative,Aldershot,South East,England,Borough,72617,66.00658248,34.83685221
Alec Shelbrooke,AlecShelbrooke,0,45,4,Conservative,Elmet and Rothwell,Yorkshire and The Humber,England,County,80957,71.92089628,29.80334908
Mike Wood,mikejwood,0,45,3,Conservative,Dudley South,West Midlands,England,Borough,60731,60.2262436,42.55522747
John Lamont,John2Win,0,45,2,Conservative,"Berwickshire, Roxburgh and Selkirk",Scotland,Scotland,County,74518,71.31968115,9.686523915
Gavin Williamson,GavinWilliamson,0,45,4,Conservative,South Staffordshire,West Midlands,England,County,73668,67.87886192,56.49435056
Chris Philp,CPhilpOfficial,0,45,3,Conservative,Croydon South,London,England,Borough,83982,70.67943131,20.78742545
Stuart Paul Anderson,Stuart4WolvesSW,0,45,1,Conservative,Wolverhampton South West,West Midlands,England,Borough,60534,67.95519873,4.037825749
Alex Chalk,AlexChalkChelt,0,45,3,Conservative,Cheltenham,South West,England,Borough,81044,73.24046197,1.652711559
Stephen McPartland,SMcPartland,0,45,4,Conservative,Stevenage,East,England,County,71562,66.63173192,17.95608498
Justin Tomlinson,JustinTomlinson,0,45,4,Conservative,North Swindon,South West,England,County,82441,66.85387125,29.34046993
Alex Burghart,alexburghart,0,44,2,Conservative,Brentwood and Ongar,East,England,County,75255,70.35944456,54.89244367
James Wild,jamesowild,0,44,1,Conservative,North West Norfolk,East,England,County,72080,64.65316315,42.74923823
Scott Mann,scottmann4NC,0,44,3,Conservative,North Cornwall,South West,England,County,69935,73.89433045,28.54599636
Michael Tomlinson,Michael4MDNP,0,44,3,Conservative,Mid Dorset and North Poole,South West,England,County,65427,74.78563896,30.44757817
Dr Caroline Johnson,drcarolinej,1,43,3,Conservative,Sleaford and North Hykeham,East Midlands,England,County,94761,70.23353489,48.93019202
Robin Walker,WalkerWorcester,0,43,4,Conservative,Worcester,West Midlands,England,Borough,73485,69.26311492,13.27753546
Laura Farris,Laura__Farris,1,43,1,Conservative,Newbury,South East,England,County,83414,71.92797372,26.74589153
Oliver Dowden,OliverDowden,0,43,3,Conservative,Hertsmere,East,England,County,73971,70.57225129,40.82715553
Kelly Tolhurst,KellyTolhurst,1,43,3,Conservative,Rochester and Strood,South East,England,County,82056,63.28117383,32.87755652
Matthew Hancock,MattHancock,0,43,4,Conservative,West Suffolk,East,England,County,80193,64.14150861,45.09205436
Rehman Chishti,Rehman_Chishti,0,43,4,Conservative,Gillingham and Rainham,South East,England,Borough,73549,62.48623367,32.89742809
Robert Courts,robertcourts,0,43,3,Conservative,Witney,South East,England,County,83845,73.11706124,24.75654514
Neil O'Brien,NeilDotObrien,0,43,2,Conservative,Harborough,East Midlands,England,County,80151,71.51376776,30.14358241
Jake Berry,JakeBerry,0,43,4,Conservative,Rossendale and Darwen,North West,England,Borough,72770,67.09083413,19.50350252
Kevin Foster,kevin_j_foster,0,43,3,Conservative,Torbay,South West,England,Borough,75054,67.18629254,35.19811209
Greg Smith,gregsmith_uk,0,42,1,Conservative,Buckingham,South East,England,County,83146,76.32116999,32.1645813
Paul Bristow,paulbristow79,0,42,1,Conservative,Peterborough,East,England,Borough,72560,65.87789416,5.397376624
Duncan Charles Baker,duncancbaker,0,42,1,Conservative,North Norfolk,East,England,County,70729,71.85595725,28.32379041
Kemi Badenoch,KemiBadenoch,1,41,2,Conservative,Saffron Walden,East,England,County,87017,72.49847731,43.74029103
Lee Benjamin Rowley,Lee4NED,0,41,2,Conservative,North East Derbyshire,East Midlands,England,County,72345,68.03096275,26.1616921
Aaron Bell,AaronBell4NUL,0,41,1,Conservative,Newcastle-under-Lyme,West Midlands,England,Borough,68211,65.58912785,16.64319721
James Davies,JamesDavies,0,41,3,Conservative,Vale of Clwyd,Wales,Wales,County,56649,65.69047997,4.909574611
Suella Fernandes,SuellaBraverman,1,41,3,Conservative,Fareham,South East,England,County,78337,73.08168554,45.5650655
Rishi Sunak,RishiSunak,0,41,3,Conservative,Richmond (Yorks),Yorkshire and The Humber,England,County,82569,69.88458138,47.15526056
Brendan Clarke-Smith,Bren4Bassetlaw,0,41,1,Conservative,Bassetlaw,East Midlands,England,County,80024,63.53219034,27.56240042
James Heappey,JSHeappey,0,40,3,Conservative,Wells,South West,England,County,81898,75.24970085,16.21178685
Joy Morrissey,joymorrissey,1,40,1,Conservative,Beaconsfield,South East,England,County,77720,74.45702522,27.15144812
Andrew Stephenson,Andrew4Pendle,0,40,4,Conservative,Pendle,North West,England,Borough,65292,68.09410035,13.91363023
Chris Skidmore,CSkidmoreUK,0,40,4,Conservative,Kingswood,South West,England,Borough,68972,71.49857913,22.75215963
Johnny Mercer,JohnnyMercerUK,0,40,3,Conservative,"Plymouth, Moor View",South West,England,Borough,69430,63.71741322,29.15300979
Matt Warman,mattwarman,0,40,3,Conservative,Boston and Skegness,East Midlands,England,County,69381,60.09714475,61.44714121
Chris Loder,chrisloder,0,40,1,Conservative,West Dorset,South West,England,County,81897,74.39222438,23.15305704
David Johnston,david4wantage,0,40,1,Conservative,Wantage,South East,England,County,90867,73.92452706,18.83643726
Robert Jenrick,RobertJenrick,0,39,4,Conservative,Newark,East Midlands,England,County,75850,72.19775873,39.83784376
Mark Jenkinson,markjenkinsonmp,0,39,1,Conservative,Workington,North West,England,County,61370,67.78393352,10.03870285
Chloe Smith,NorwichChloe,1,39,5,Conservative,Norwich North,East,England,Borough,67172,68.90519859,10.23657772
Chris Clarkson,ChrisClarksonMP,0,39,1,Conservative,Heywood and Middleton,North West,England,County,80162,59.24003892,1.396142183
Will Quince,willquince,0,39,3,Conservative,Colchester,East,England,Borough,82625,64.59667171,17.6549941
Luke Evans,drlukeevans,0,38,1,Conservative,Bosworth,East Midlands,England,County,81542,69.20605332,46.56577828
Douglas Ross,Douglas4Moray,0,38,2,Conservative,Moray,Scotland,Scotland,County,71035,68.73372281,1.050691244
Matt Vickers,Matt_VickersMP,0,38,1,Conservative,Stockton South,North East,England,Borough,76870,71.29179134,9.598189847
Alan Mak,AlanMakMP,0,38,3,Conservative,Havant,South East,England,Borough,72103,63.74075975,47.41617529
Kieran John Mullan,KieranMullanUK,0,37,1,Conservative,Crewe and Nantwich,North West,England,County,80321,67.27007881,15.74622446
Gareth Davies,GarethDavies_MP,0,37,1,Conservative,Grantham and Stamford,East Midlands,England,County,81502,68.7136512,46.43144117
Michelle Donelan,michelledonelan,1,37,3,Conservative,Chippenham,South West,England,County,77221,73.94232139,19.76917284
Julia Lopez,JuliaLopezMP,1,37,2,Conservative,Hornchurch and Upminster,London,England,Borough,80765,66.82845292,43.18375514
Jamie Hamilton Wallis,JamieWallisMP,0,37,1,Conservative,Bridgend,Wales,Wales,County,63303,66.7203766,2.739369258
Simon Clarke,SimonClarkeMP,0,37,2,Conservative,Middlesbrough South and East Cleveland,North East,England,County,72348,66.09305026,24.31352866
Robbie Moore,_RobbieMoore,0,37,1,Conservative,Keighley,Yorkshire and The Humber,England,County,72778,72.27458847,4.216730038
Theo Clarke,theodoraclarke,1,36,1,Conservative,Stafford,West Midlands,England,County,72572,70.48035055,28.1080764
Richard Holden,RicHolden,0,36,1,Conservative,North West Durham,North East,England,County,72166,66.04633761,2.40018463
Saqib Bhatti,bhatti_saqib,0,36,1,Conservative,Meriden,West Midlands,England,County,85368,63.44414769,42.16318015
Simon Jupp,simonjamesjupp,0,36,1,Conservative,East Devon,South West,England,County,87168,73.50518539,10.46930845
Bim Afolami,BimAfolami,0,35,2,Conservative,Hitchin and Harpenden,East,England,County,76323,77.13402251,11.71204838
Luke Hall,LukeHall,0,35,3,Conservative,Thornbury and Yate,South West,England,County,69492,75.17843781,23.67589916
Ranil Jayawardena,TeamRanil,0,35,3,Conservative,North East Hampshire,South East,England,County,78954,75.06902754,34.0998819
Robert Largan,robertlargan,0,34,1,Conservative,High Peak,East Midlands,England,County,74265,72.94553289,1.089103428
Scott Lloyd Benton,ScottBentonMP,0,34,1,Conservative,Blackpool South,North West,England,Borough,57690,56.77240423,11.26648754
Alexander Stafford,Alex_Stafford,0,34,1,Conservative,Rother Valley,Yorkshire and The Humber,England,County,74804,65.10079675,12.97383876
William Wragg,William_Wragg,0,34,3,Conservative,Hazel Grove,North West,England,County,63346,69.88444416,9.991190223
Andrew Bowie,AndrewBowie_MP,0,33,2,Conservative,West Aberdeenshire and Kincardine,Scotland,Scotland,County,72640,73.4375,1.580279314
Paul Holmes,pauljholmes,0,33,1,Conservative,Eastleigh,South East,England,Borough,83880,70.30400572,26.46555086
Tom Pursglove,VotePursglove,0,33,3,Conservative,Corby,East Midlands,England,County,86153,70.19488584,16.97891691
Anthony Mangnall,AnthonyMangnal1,0,32,1,Conservative,Totnes,South West,England,County,69863,74.691897,24.38388716
Antony Higginbotham,antony_hig,0,32,1,Conservative,Burnley,North West,England,Borough,64345,60.58590411,3.468089473
Gary Sambrook,GarySambrook89,0,32,1,Conservative,"Birmingham, Northfield",West Midlands,England,Borough,73694,58.48237306,3.805280988
Ben Bradley,BBradley_Mans,0,32,2,Conservative,Mansfield,East Midlands,England,County,77131,63.88222634,33.09317476
Ben Spencer,DrBenSpencer,0,32,1,Conservative,Runnymede and Weybridge,South East,England,County,77196,69.0307788,34.2847492
Shaun Bailey,Shaun4WBW,0,29,1,Conservative,West Bromwich West,West Midlands,England,Borough,64517,53.41072896,11.02469602
Elliot Colburn,ElliotColburn,0,29,1,Conservative,Carshalton and Wallington,London,England,Borough,72941,67.31193705,1.281111247
Jacob Young,JacobYoungMP,0,28,1,Conservative,Redcar,North East,England,Borough,65864,62.00959553,8.635718133
Dehenna Davison,DehennaDavison,1,28,1,Conservative,Bishop Auckland,North East,England,County,68170,65.7253924,17.77033813
Sara Britcliffe,SarBritcliffeMP,1,26,1,Conservative,Hyndburn,North West,England,Borough,70842,59.85997007,6.958920907
Alicia Kearns,aliciakearns,1,121,1,Conservative,Rutland and Melton,East Midlands,England,County,82705,70.50359712,46.17389813
Andy Carter,MrAndy_Carter,0,121,1,Conservative,Warrington South,North West,England,Borough,86015,71.9630297,3.247225319
Angela Richardson,AJRichardsonMP,1,121,1,Conservative,Guildford,South East,England,County,77729,75.45575011,5.68958756
Ben Everitt,Ben_Everitt,0,121,1,Conservative,Milton Keynes North,South East,England,County,91545,68.31940576,10.00111923
Christian Wakeford,Christian4BuryS,0,121,1,Conservative,Bury South,North West,England,Borough,75152,66.89642325,0.799618093
Claire Coutinho,ClaireCoutinho,1,121,1,Conservative,East Surrey,South East,England,County,83148,71.78765575,40.27475289
Darren George Henry,DarrenG_Henry,0,121,1,Conservative,Broxtowe,East Midlands,England,County,73052,75.66117286,9.645028224
David Simmonds,DSimmonds_RNP,0,121,1,Conservative,"Ruislip, Northwood and Pinner",London,England,Borough,72816,72.65436168,30.98820505
Dean Russell,dean4watford,0,121,1,Conservative,Watford,East,England,Borough,83359,69.65654578,7.63454749
Fay Alicia Jones,JonesyFay,1,121,1,Conservative,Brecon and Radnorshire,Wales,Wales,County,55490,74.46206524,17.25840412
Felicity Buchan,FelicityBuchan,1,121,1,Conservative,Kensington,London,England,Borough,64609,67.73359749,0.342763128
Gagan Mohindra,gaganmohindra,0,121,1,Conservative,South West Hertfordshire,East,England,County,80499,76.01460888,23.5459463
James Daly,JamesDalyMP,0,121,1,Conservative,Bury North,North West,England,Borough,68802,68.08086974,0.224162593
Julie Marson,JulieMarsonMP,1,121,1,Conservative,Hertford and Stortford,East,England,County,81765,73.49599462,32.64885013
Lee Anderson,LeeAndersonMP,0,121,1,Conservative,Ashfield,East Midlands,England,County,78204,62.63106746,11.70477746
Marco Longhi,marcolonghi4dn,0,121,1,Conservative,Dudley North,West Midlands,England,Borough,61936,59.22888143,31.4387744
Mark Eastwood,mark4dewsbury,0,121,1,Conservative,Dewsbury,Yorkshire and The Humber,England,County,81253,69.39928372,2.768270407
Neil Hudson,DrNeilHudson,0,121,1,Conservative,Penrith and The Border,North West,England,County,67555,70.79268744,38.7232352
Nicholas Fletcher,NickFletcherMP,0,121,1,Conservative,Don Valley,Yorkshire and The Humber,England,County,75356,60.29645947,7.989083786
Nicola Faye Richards,Nicola4WBE,1,121,1,Conservative,West Bromwich East,West Midlands,England,Borough,62046,57.98117526,4.428075052
Paul Howell,PaulHowellMP,0,121,1,Conservative,Sedgefield,North East,England,County,64325,64.618733,10.85743155
Rob Butler,AylesburyTories,0,121,1,Conservative,Aylesbury,South East,England,County,86665,69.89672878,28.67967512
Robin John Millar,RobinMillarMP,0,121,1,Conservative,Aberconwy,Wales,Wales,County,44699,71.28794828,6.383179037
Ruth Edwards,RuthEdwardsMP,1,121,1,Conservative,Rushcliffe,East Midlands,England,County,77047,78.52998819,12.63201388
Sarah Dines,Dines4Dales,1,121,1,Conservative,Derbyshire Dales,East Midlands,England,County,65080,76.85310387,34.75087972
Simon Fell,simonfell,0,121,1,Conservative,Barrow and Furness,North West,England,County,70158,65.63185952,12.5722104
Siobhan Baillie,Siobhan_Baillie,1,121,1,Conservative,Stroud,South West,England,County,84537,77.98951938,5.824359169
Suzanne Webb,Q66Suzi,1,121,1,Conservative,Stourbridge,West Midlands,England,Borough,69891,65.37179322,29.70299197
Tom Hunt,tomhunt1988,0,121,1,Conservative,Ipswich,East,England,Borough,75525,65.64581264,11.05104984
Tom Randall,Tom_Randall,0,121,1,Conservative,Gedling,East Midlands,England,County,71336,70.02495234,1.359277721
Sammy Wilson,eastantrimmp,0,68,5,Democratic Unionist Party,East Antrim,Northern Ireland,Northern Ireland,County,64830,57.47493444,17.9973699
Jim Shannon,JimShannonMP,0,66,4,Democratic Unionist Party,Strangford,Northern Ireland,Northern Ireland,County,66928,56.00794884,18.86354542
Jeffrey M. Donaldson,J_Donaldson_MP,0,59,7,Democratic Unionist Party,Lagan Valley,Northern Ireland,Northern Ireland,County,75735,59.95246583,14.31340161
Paul Girvan,PaulGirvanMP,0,58,2,Democratic Unionist Party,South Antrim,Northern Ireland,Northern Ireland,County,71711,59.92665003,6.257271839
Gavin Robinson,GRobinsonDUP,0,37,3,Democratic Unionist Party,Belfast East,Northern Ireland,Northern Ireland,Borough,66245,64.07276021,4.285546001
Carla Lockhart,carlalockhart,1,36,1,Democratic Unionist Party,Upper Bann,Northern Ireland,Northern Ireland,County,82887,60.37738125,16.40523529
Gregory Campbell,,0,68,6,Democratic Unionist Party,East Londonderry,Northern Ireland,Northern Ireland,County,69246,56.757069,24.44404865
Ian Paisley,,0,55,4,Democratic Unionist Party,North Antrim,Northern Ireland,Northern Ireland,County,77134,57.10970519,28.87789153
Caroline Lucas,CarolineLucas,1,61,4,Green Party,"Brighton, Pavilion",South East,England,Borough,79057,73.36225761,34.38049588
Jeremy Corbyn,jeremycorbyn,0,72,10,Independent,Islington North,London,England,Borough,75162,71.58537559,48.6720565
Margaret Ferrier,MargaretFerrier,1,61,3,Independent,Rutherglen and Hamilton West,Scotland,Scotland,Borough,80918,66.47964606,9.72227386
Claudia Webbe,ClaudiaWebbe,1,56,1,Independent,Leicester East,East Midlands,England,Borough,78433,63.01046753,12.1790332
Margaret Beckett,,1,78,12,Labour,Derby South,East Midlands,England,Borough,73062,58.117763,14.17502708
George Howarth,,0,72,10,Labour,Knowsley,North West,England,Borough,84082,65.33859804,72.70377516
Clive Betts,,0,71,8,Labour,Sheffield South East,Yorkshire and The Humber,England,Borough,67832,61.91473051,10.21239107
Graham Stringer,,0,71,7,Labour,Blackley and Broughton,North West,England,Borough,73372,52.63315706,37.29349008
Nicholas Brown,,0,71,10,Labour,Newcastle Upon Tyne East,North East,England,Borough,63796,67.97448116,35.65778854
Colleen Fletcher,,1,67,3,Labour,Coventry North East,West Midlands,England,Borough,76006,58.47433097,17.30717307
Rosie Winterton,,1,63,7,Labour,Doncaster Central,Yorkshire and The Humber,England,Borough,71389,58.2456681,5.478463721
Barry Sheerman,BarrySheerman,0,81,11,Labour,Huddersfield,Yorkshire and The Humber,England,Borough,65525,63.91758871,11.78788023
Margaret Hodge,margarethodge,1,77,8,Labour,Barking,London,England,Borough,77953,57.08439701,34.66819479
Virendra Sharma,VirendraSharma,0,74,5,Labour,"Ealing, Southall",London,England,Borough,64581,65.37061984,38.09839638
Marie Rimmer,MarieRimmer,1,74,3,Labour,St Helens South and Whiston,North West,England,Borough,79061,63.63820341,38.00608193
John Spellar,spellar,0,74,11,Labour,Warley,West Midlands,England,Borough,62357,59.71903716,30.91114155
Jack Dromey,JackDromeyMP,0,73,4,Labour,"Birmingham, Erdington",West Midlands,England,Borough,66148,53.25784604,10.22169236
Tony Lloyd,tony4rochdale,0,71,10,Labour,Rochdale,North West,England,County,78909,60.12875591,20.37642001
Jon Trickett,jon_trickett,0,71,8,Labour,Hemsworth,Yorkshire and The Humber,England,County,73726,59.55429564,2.687498577
Harriet Harman QC,HarrietHarman,1,71,11,Labour,Camberwell and Peckham,London,England,Borough,88971,63.49484664,59.79607732
Rosie Cooper,rosie4westlancs,1,71,5,Labour,West Lancashire,North West,England,County,73347,71.79980095,15.82895012
Dr Alan Whitehead,alanwhiteheadmp,0,71,7,Labour,"Southampton, Test",South East,England,Borough,70116,64.17080267,13.8085078
John McDonnell,johnmcdonnellMP,0,70,7,Labour,Hayes and Harlington,London,England,Borough,72357,60.80130464,21.05059781
Barbara Keeley,KeeleyMP,1,69,5,Labour,Worsley and Eccles South,North West,England,County,75219,59.43578085,7.200214731
Paul Blomfield,PaulBlomfieldMP,0,68,4,Labour,Sheffield Central,Yorkshire and The Humber,England,Borough,89849,56.6650714,53.56785104
Diane Abbott,HackneyAbbott,1,68,9,Labour,Hackney North and Stoke Newington,London,England,Borough,92462,61.4998594,58.36381542
Hilary Benn,hilarybennmp,0,68,7,Labour,Leeds Central,Yorkshire and The Humber,England,Borough,90971,54.17550648,39.09991072
Christina Rees,Rees4Neath,1,67,3,Labour,Neath,Wales,Wales,County,56419,65.14826566,15.33627163
Valerie Vaz,Valerie_VazMP,1,67,4,Labour,Walsall South,West Midlands,England,Borough,68024,62.43678702,8.137125636
Fabian Hamilton,FabianLeedsNE,0,66,7,Labour,Leeds North East,Yorkshire and The Humber,England,Borough,70580,71.55001417,33.83960396
Kate Hollern,Kate_HollernMP,1,66,3,Labour,Blackburn,North West,England,Borough,71234,62.80147121,40.91559371
Alex Cunningham,ACunninghamMP,0,66,4,Labour,Stockton North,North East,England,Borough,66649,61.75036385,2.495383419
Stephen Timms,stephenctimms,0,66,8,Labour,East Ham,London,England,Borough,88319,61.8530554,60.73076078
Steve McCabe,steve_mccabe,0,66,7,Labour,"Birmingham, Selly Oak",West Midlands,England,Borough,82665,59.84031936,25.09551822
Liz Twist,LizTwistMP,1,65,2,Labour,Blaydon,North East,England,Borough,67853,67.3234787,12.10787855
Daniel Zeichner,DanielZeichner,0,65,3,Labour,Cambridge,East,England,Borough,79951,67.20241148,17.94003238
Yvonne Fovargue,Y_FovargueMP,1,65,4,Labour,Makerfield,North West,England,County,74190,59.65628791,10.70968617
Nia Griffith,NiaGriffithMP,1,65,5,Labour,Llanelli,Wales,Wales,County,60518,63.17624508,12.21457903
Mary Glindon,GlindonMary,1,64,4,Labour,North Tyneside,North East,England,Borough,78902,63.91346227,18.95932896
Barry Gardiner,BarryGardiner,0,64,7,Labour,Brent North,London,England,Borough,83788,61.91698095,15.57277511
Gill Furniss,GillFurnissMP,1,64,3,Labour,"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,England,Borough,69333,57.11565921,30.99494949
Ian Mearns,IanMearnsMP,0,64,4,Labour,Gateshead,North East,England,Borough,64449,59.18633338,18.87534408
Peter Dowd,Peter_Dowd,0,64,3,Labour,Bootle,North West,England,Borough,74832,65.7125294,70.27290845
Wayne David,WayneDavid_MP,0,64,6,Labour,Caerphilly,Wales,Wales,County,63166,63.51043283,17.03267941
Alan Campbell,alancampbellmp,0,64,7,Labour,Tynemouth,North East,England,Borough,77261,72.52559506,8.667951601
Andy McDonald,AndyMcDonaldMP,0,63,4,Labour,Middlesbrough,North East,England,Borough,60764,56.11381739,24.62093439
Clive Efford,CliveEfford,0,63,7,Labour,Eltham,London,England,Borough,64086,68.17245576,7.31763144
Karen Buck,KarenPBuckMP,1,63,7,Labour,Westminster North,London,England,Borough,65519,65.49397885,25.07282515
Mark Hendrick,MpHendrick,0,63,7,Labour,Preston,North West,England,Borough,59672,56.62622335,35.94554602
Margaret Greenwood,MGreenwoodWW,1,62,3,Labour,Wirral West,North West,England,County,55550,77.26012601,6.997064169
Ruth Cadbury,RuthCadbury,1,62,3,Labour,Brentford and Isleworth,London,England,Borough,85775,67.99883416,18.02626616
Derek Twigg,DerekTwiggMP,0,62,7,Labour,Halton,North West,England,County,71930,64.23328236,41.06876177
Kevin Brennan,KevinBrennanMP,0,62,6,Labour,Cardiff West,Wales,Wales,Borough,68508,67.40380685,23.79106482
Kim Johnson,KimJohnsonMP,1,61,1,Labour,"Liverpool, Riverside",North West,England,Borough,80310,65.73154028,70.1718161
Nick Smith,BlaenauGwentMP,0,61,4,Labour,Blaenau Gwent,Wales,Wales,County,50739,59.55773665,28.61444786
John Healey,JohnHealey_MP,0,61,7,Labour,Wentworth and Dearne,Yorkshire and The Humber,England,County,74536,55.75426639,5.209711962
Siobhain McDonagh,Siobhain_Mc,1,61,7,Labour,Mitcham and Morden,London,England,Borough,70021,65.32468831,36.03331803
Afzal Khan,Afzal4Gorton,0,61,2,Labour,"Manchester, Gorton",North West,England,Borough,76419,58.2904775,68.10865417
Lyn Brown,lynbrownmp,1,61,5,Labour,West Ham,London,England,Borough,97947,61.46181098,53.80066445
Kate Green,KateGreenSU,1,61,4,Labour,Stretford and Urmston,North West,England,Borough,72372,69.18006964,32.79006132
Geraint Davies,GeraintDaviesMP,0,61,7,Labour,Swansea West,Wales,Wales,Borough,57078,62.7737482,22.65140943
Emily Thornberry,EmilyThornberry,1,61,5,Labour,Islington South and Finsbury,London,England,Borough,70489,67.83469761,36.23891584
Ben Bradshaw,BenPBradshaw,0,61,7,Labour,Exeter,South West,England,Borough,82054,68.48173154,18.5133115
Debbie Abrahams,Debbie_abrahams,1,61,4,Labour,Oldham East and Saddleworth,North West,England,County,72120,64.00998336,3.247118967
Carolyn Harris,carolynharris24,1,61,3,Labour,Swansea East,Wales,Wales,Borough,58450,57.4491018,23.73507252
Andy Slaughter,hammersmithandy,0,61,5,Labour,Hammersmith,London,England,Borough,74759,69.51136318,34.34360928
Angela Eagle,angelaeagle,1,60,8,Labour,Wallasey,North West,England,Borough,66310,70.11310511,39.40893057
Maria Eagle,meaglemp,1,60,7,Labour,Garston and Halewood,North West,England,Borough,76116,70.05885753,59.30315418
Grahame Morris,grahamemorris,0,60,4,Labour,Easington,North East,England,County,61182,56.52479487,19.02958101
Tracy Brabin,TracyBrabin,1,60,3,Labour,Batley and Spen,Yorkshire and The Humber,England,Borough,79558,66.52630785,6.660116765
Khalid Mahmood,khalid4PB,0,60,6,Labour,"Birmingham, Perry Barr",West Midlands,England,Borough,72006,58.53262228,36.34185114
Chris Bryant,RhonddaBryant,0,59,6,Labour,Rhondda,Wales,Wales,County,50262,58.97497115,38.59388705
Ruth Jones,RuthNewportWest,1,59,2,Labour,Newport West,Wales,Wales,County,66657,65.15894805,2.076761909
Jon Cruddas,JonCruddas_1,0,59,6,Labour,Dagenham and Rainham,London,England,Borough,71045,61.55957492,0.669943981
Keir Starmer,Keir_Starmer,0,59,3,Labour,Holborn and St Pancras,London,England,Borough,86061,65.98343036,48.89057162
Mark Tami,MarkTamiMP,0,59,6,Labour,Alyn and Deeside,Wales,Wales,County,62789,68.49607415,0.495256696
Matt Western,MattWestern_,0,59,2,Labour,Warwick and Leamington,West Midlands,England,Borough,76362,70.98425919,1.455585278
Ian Lavery,IanLaveryMP,0,58,4,Labour,Wansbeck,North East,England,County,63339,63.95585658,2.009430003
Jeff Smith,JeffSmithetc,0,58,3,Labour,"Manchester, Withington",North West,England,Borough,76530,69.24735398,52.65591093
Yasmin Qureshi,YasminQureshiMP,1,58,4,Labour,Bolton South East,North West,England,Borough,69163,58.70769053,18.71244212
Julie Elliott,JulieElliottMP,1,58,4,Labour,Sunderland Central,North East,England,Borough,72680,59.81838195,6.817554513
Steve Reed,SteveReedMP,0,58,4,Labour,Croydon North,London,England,Borough,88468,62.85775648,44.36871729
John Cryer,JohnCryerMP,0,57,7,Labour,Leyton and Wanstead,London,England,County,64852,68.69024857,46.71021618
Kevan Jones,KevanJonesMP,0,57,6,Labour,North Durham,North East,England,County,66796,63.1699503,11.23829838
Karin Smyth,karinsmyth,1,57,3,Labour,Bristol South,South West,England,Borough,84079,65.64778363,17.86180158
Kerry McCarthy,KerryMP,1,56,5,Labour,Bristol East,South West,England,Borough,73867,70.60527705,20.69639913
Pat McFadden,patmcfaddenmp,0,56,5,Labour,Wolverhampton South East,West Midlands,England,Borough,62883,53.18289522,3.692850522
Chi Onwurah,ChiOnwurah,1,56,4,Labour,Newcastle upon Tyne Central,North East,England,Borough,57845,64.78347307,32.76404974
Lilian Greenwood,LilianGreenwood,1,55,4,Labour,Nottingham South,East Midlands,England,Borough,79485,60.55733786,26.11044168
Sharon Hodgson,SharonHodgsonMP,1,55,5,Labour,Washington and Sunderland West,North East,England,Borough,66278,56.59947494,9.924559486
Diana Johnson,DianaJohnsonMP,1,55,5,Labour,Kingston upon Hull North,Yorkshire and The Humber,England,Borough,65515,52.20636495,22.19980703
Thangam Debbonaire,ThangamMP,1,55,3,Labour,Bristol West,South West,England,Borough,99253,76.09644041,37.36230272
Jo Stevens,JoStevensLabour,1,55,3,Labour,Cardiff Central,Wales,Wales,Borough,64037,65.30911817,41.07646693
Catherine West,CatherineWest1,1,55,3,Labour,Hornsey and Wood Green,London,England,Borough,81814,74.68770626,31.4900581
Bill Esterson,Bill_Esterson,0,55,4,Labour,Sefton Central,North West,England,County,69760,72.93577982,29.72091195
Matt Rodda,MattRodda,0,55,2,Labour,Reading East,South East,England,Borough,77152,72.47770635,10.59408419
Judith Cummins,JudithCummins,1,54,3,Labour,Bradford South,Yorkshire and The Humber,England,Borough,69046,57.55728065,5.903223371
Gareth Thomas,GarethThomasMP,0,54,7,Labour,Harrow West,London,England,Borough,72464,66.13214838,18.13780727
